
Title, Original Title, Year, Genre, Director
Alice nel paese delle meraviglie, Alice in Wonderland, 1951, Animation / Adventure / Family, Clyde Geronimi / Wilfred Jackson	/ Hamilton Luske
Batman, Batman, 1989, Action / Adventure, Tim Burton
Captain America - Il primo vendicatore, Captain America: The First Avenger, 2011,  Action / Adventure / Sci-Fi, Joe Johnston 
